status,status_description
200,OK - At least one record was FOUND
400,Bad request - there was a syntax error in the request
401,Authorization failed - please verify a valid DQS key was supplied
403,Forbidden - Authorization denied
404,Not found - The record is not listed
406,Not Acceptable - The requested Content-Type is not supported.
429,Too Many Requests - Rate limiting in effect please decrease query rate
504,Gateway timeout - Query could not be successfully sent
